"","State","LogGDP2009","LogGDP2019","LogGDP2021","Emission 2009","Emission 2019","Emission 2021"
"23","Michigan",10.5251348021685,10.8837431440334,10.9508644489896,164.761707532979,159.255886303779,147.832460797569
"24","Minnesota",10.8122851254912,11.1283913417203,11.1862776185616,92.2097238902393,92.1011880927508,83.1583987914539
"25","Mississippi",10.3425076123316,10.5546795997525,10.6726988043579,60.6610161909728,62.5524643425801,63.0519584287569
"26","Missouri",10.6571466964114,10.8994503306689,10.9701222244882,132.078940332561,116.992725166254,116.951927165567
"27","Montana",10.5126249992166,10.7897897569948,10.8791108280556,33.1372388027716,32.287479633014,28.516861801362
"28","Nebraska",10.7773645636577,11.1306971187465,11.2182027667133,47.3062627489973,50.4730507244234,47.2279291685469
"29","Nevada",10.7252616317422,10.9843644945352,11.0317858705863,39.5081317201448,41.7553089528675,39.4263042284937
"30","New Hampshire",10.7686138311181,11.0694829483433,11.1821538743692,17.0819066767712,13.9347708301717,13.289527317492
"31","New Jersey",10.9169572907038,11.1804455372908,11.2074765471917,111.510365494132,100.859915282699,89.111715584711
"32","New Mexico",10.6087058659804,10.7912346199463,10.854459333328,57.7331697278014,48.9438917722439,45.8889952307966
"33","New York",11.0035295039364,11.4278994584137,11.4696145886318,174.069456671178,169.026023794111,156.048534431453
"34","North Carolina",10.6807586825481,10.9440042602894,11.0454578947756,132.990869421698,122.620087452089,115.563768613423
"35","North Dakota",10.7885452189184,11.2582121188963,11.3107852186828,51.9889018642745,57.1554377565675,56.5403018689764
"36","Ohio",10.6414258385816,10.9954897222254,11.0714644076923,239.674990728644,196.699285348455,194.036985882534
"37","Oklahoma",10.5826173784028,10.8504037375725,10.8957556002122,106.229301622747,91.4674184786131,87.8034740245425
"38","Oregon",10.6432100347576,10.9791725701862,11.0658199337502,40.7959054729033,41.8473530442793,38.5381920282808
"39","Pennsylvania",10.7354855168122,11.042870095496,11.0804998304901,245.263834625161,218.757991961206,213.509722696385
"40","Rhode Island",10.7204762670793,10.9725820527905,11.0133597812436,11.2387473351236,10.3661022075562,10.6421091356317
"41","South Carolina",10.4703475794937,10.7725436495814,10.8579706405596,82.0946334202548,69.4177041048043,69.3394318461442
"42","South Dakota",10.7175760821702,11.0165305269965,11.1392724213921,14.6937284675262,15.9801490397727,15.1563929646773
"43","Tennessee",10.5969995560211,10.9268923757968,11.0241209253312,101.947284778075,92.253527826988,92.6661177639938
"44","Texas",10.7612642926888,11.0685786261567,11.147747111013,590.457027590914,683.415249918009,663.458164143465
"45","Utah",10.6419368383714,11.0244082161992,11.1196105702885,65.0841322231988,61.5099843205621,62.0536064706479
"46","Vermont",10.6399564136201,10.9124122979439,10.9567399236972,6.18926938158793,6.02067381133051,5.57240092943893
"47","Virginia",10.8561286253849,11.084984106512,11.1545052118036,105.907699490383,106.794625867687,97.953402696646
"48","Washington",10.8720053862536,11.2667143784496,11.3795625208771,76.8994456437792,84.2300257456663,73.8010765601909
"49","West Virginia",10.4463975429967,10.6961646509292,10.7759438666934,90.1391248696208,85.4502370995566,88.4145531497252
"50","Wisconsin",10.6829341535042,10.9898976132164,11.0459449598793,96.4109742824195,94.8287742413991,92.4617438948395
"51","Wyoming",11.0783344332595,11.1267586982243,11.1792012487583,64.054567250218,59.0974021998297,54.596720287298
